rep,runtime,model,cold_start_ms,exec_ms,memory_peak_bytes
0,docker,1,332.708978,1.470485,13905920
1,docker,1,195.87428,0.459658,5373952
2,docker,1,195.727054,0.485605,5713920
3,docker,1,167.605864,0.440741,5648384
4,docker,1,213.94185,0.346124,5668864
5,docker,1,195.928098,0.522678,5521408
6,docker,1,218.908425,0.381946,5509120
7,docker,1,193.051302,0.54413,5627904
8,docker,1,217.451325,0.296388,5730304
9,docker,1,190.337132,0.886025,5369856
10,docker,1,186.638458,0.432763,5480448
11,docker,1,165.85176,0.304158,5345280
12,docker,1,209.694037,0.315249,5632000
13,docker,1,204.710371,0.516638,5644288
14,docker,1,188.53236,0.402807,5582848
15,docker,1,206.656856,0.400494,5410816
16,docker,1,184.865749,0.30698,5427200
17,docker,1,210.337255,0.72055,5844992
18,docker,1,193.927698,0.375664,5709824
19,docker,1,199.333393,0.334613,5783552
20,docker,1,193.835334,0.352369,5369856
21,docker,1,171.890594,0.285724,5726208
22,docker,1,216.950656,0.33621,5652480
23,docker,1,187.573736,0.352664,6062080
24,docker,1,186.953173,0.479994,6103040
25,docker,1,194.591613,0.370626,5799936
26,docker,1,190.110381,0.328527,5386240
27,docker,1,213.777569,0.492394,5550080
28,docker,1,193.675362,0.406022,5545984
29,docker,1,214.076727,0.308906,5361664
